  0.000146  -0.0000   0.00100000
  0.000333  -0.0000   0.00200000
  0.000548  -0.0000   0.00241800
  0.002228  -0.0000   0.00283600
  0.006327  -0.0000   0.00294100
  0.006570  -0.0000   0.00295100
  0.006580  -0.0000   0.00296600
  0.006588  -0.0000   0.00298800
  0.006599  -0.0000   0.00302200
  0.006617  -0.0000   0.00307300
  0.006646  -0.0000   0.00314900
  0.006692  -0.0000   0.00326200
  0.006770  -0.0000   0.00343300
  0.006905  -0.0000   0.00369000
  0.007143  -0.0000   0.00407400
  0.007323  -0.0000   0.00433300
  0.007532  -0.0000   0.00459100
  0.007782  -0.0000   0.00485000
  0.007959  -0.0000   0.00501100
  0.008162  -0.0000   0.00517300
  0.008394  -0.0000   0.00533500
  0.008685  -0.0000   0.00550900
  0.009020  -0.0000   0.00568300
  0.009403  -0.0000   0.00585700
  0.009788  -0.0000   0.00601300
  0.010216  -0.0000   0.00617000
  0.010687  -0.0000   0.00632600
  0.011216  -0.0000   0.00648500
  0.011789  -0.0000   0.00664500
  0.012405  -0.0000   0.00680500
  0.013147  -0.0000   0.00698500
  0.013935  -0.0000   0.00716400
  0.014763  -0.0000   0.00734400
  0.015626  -0.0000   0.00752300
  0.016517  -0.0000   0.00770300
  0.017726  -0.0000   0.00793800
  0.018962  -0.0000   0.00817300
  0.019117  -0.0000   0.00820300
  0.019273  -0.0000   0.00823200
  0.019428  -0.0000   0.00826200
  0.019663  -0.0000   0.00830600
  0.019708  -0.0000   0.00832400
  0.019717  -0.0000   0.00834200
  0.019725  -0.0000   0.00836000
  0.019733  -0.0000   0.00838600
  0.019743  -0.0000   0.00842600
  0.019755  -0.0000   0.00848600
  0.019770  -0.0000   0.00857600
  0.019787  -0.0000   0.00871100
  0.019810  -0.0000   0.00891300
  0.019839  -0.0000   0.00921600
  0.019879  -0.0000   0.00967100
  0.019916  -0.0000   0.01013000
  0.019971  -0.0000   0.01081000
  0.020054  -0.0000   0.01183000
  0.020185  -0.0000   0.01337000
  0.020416  -0.0000   0.01567000
  0.020527  -0.0000   0.01665000
  0.020655  -0.0000   0.01764000
  0.020808  -0.0000   0.01862000
  0.021045  -0.0000   0.01983000
  0.021349  -0.0000   0.02103000
  0.021619  -0.0000   0.02192000
  0.021941  -0.0000   0.02281000
