  0.000059  -0.0000   0.00000010
  0.000129  -0.0000   0.00000020
  0.000352  -0.0000   0.00000030
  0.004049  -0.0000   0.00000045
  0.006370  -0.0000   0.00000051
  0.006485  -0.0000   0.00000059
  0.006694  -0.0000   0.00000072
  0.006968  -0.0000   0.00000084
  0.007200  -0.0000   0.00000093
  0.007481  -0.0000   0.00000102
  0.007821  -0.0000   0.00000111
  0.008159  -0.0000   0.00000118
  0.008554  -0.0000   0.00000126
  0.009011  -0.0000   0.00000133
  0.009448  -0.0000   0.00000140
  0.009938  -0.0000   0.00000146
  0.010481  -0.0000   0.00000152
  0.011081  -0.0000   0.00000159
  0.011738  -0.0000   0.00000165
  0.012452  -0.0000   0.00000171
  0.013224  -0.0000   0.00000178
  0.014052  -0.0000   0.00000184
  0.014936  -0.0000   0.00000190
  0.015873  -0.0000   0.00000197
  0.016864  -0.0000   0.00000203
  0.017905  -0.0000   0.00000209
  0.018996  -0.0000   0.00000216
  0.019821  -0.0000   0.00000220
  0.019928  -0.0000   0.00000221
  0.019980  -0.0000   0.00000222
  0.019995  -0.0000   0.00000222
  0.020013  -0.0000   0.00000223
  0.020035  -0.0000   0.00000225
  0.020059  -0.0000   0.00000226
  0.020081  -0.0000   0.00000228
  0.020109  -0.0000   0.00000231
  0.020145  -0.0000   0.00000235
  0.020191  -0.0000   0.00000242
  0.020234  -0.0000   0.00000248
  0.020293  -0.0000   0.00000257
  0.020378  -0.0000   0.00000271
  0.020506  -0.0000   0.00000292
  0.020722  -0.0000   0.00000324
  0.020951  -0.0000   0.00000353
  0.021227  -0.0000   0.00000381
  0.021562  -0.0000   0.00000409
  0.021859  -0.0000   0.00000431
  0.022199  -0.0000   0.00000453
  0.022588  -0.0000   0.00000475
  0.022957  -0.0000   0.00000493
  0.023367  -0.0000   0.00000512
  0.023819  -0.0000   0.00000531
  0.024291  -0.0000   0.00000548
  0.024806  -0.0000   0.00000566
  0.025365  -0.0000   0.00000584
  0.025932  -0.0000   0.00000600
  0.026542  -0.0000   0.00000617
  0.027195  -0.0000   0.00000634
  0.027873  -0.0000   0.00000650
  0.028594  -0.0000   0.00000666
  0.029359  -0.0000   0.00000682
  0.030170  -0.0000   0.00000698
  0.031027  -0.0000   0.00000715
  0.031930  -0.0000   0.00000731
  0.033061  -0.0000   0.00000750
  0.034258  -0.0000   0.00000769
  0.035319  -0.0000   0.00000785
  0.036427  -0.0000   0.00000802
  0.036534  -0.0000   0.00000803
  0.036643  -0.0000   0.00000805
  0.036751  -0.0000   0.00000806
  0.036814  -0.0000   0.00000809
  0.036851  -0.0000   0.00000811
  0.036883  -0.0000   0.00000813
  0.036913  -0.0000   0.00000816
  0.036952  -0.0000   0.00000819
  0.037004  -0.0000   0.00000824
  0.037075  -0.0000   0.00000833
  0.037171  -0.0000   0.00000844
  0.037309  -0.0000   0.00000862
  0.037517  -0.0000   0.00000889
  0.037861  -0.0000   0.00000930
  0.038226  -0.0000   0.00000968
  0.038636  -0.0000   0.00001006
  0.039095  -0.0000   0.00001044
  0.039705  -0.0000   0.00001089
  0.040390  -0.0000   0.00001134
  0.041155  -0.0000   0.00001179
  0.041956  -0.0000   0.00001221
  0.042836  -0.0000   0.00001263
  0.043800  -0.0000   0.00001305
  0.044851  -0.0000   0.00001348
  0.045994  -0.0000   0.00001390
  0.047232  -0.0000   0.00001432
  0.048568  -0.0000   0.00001475
  0.050004  -0.0000   0.00001517
  0.051542  -0.0000   0.00001559
  0.052885  -0.0000   0.00001594
  0.054300  -0.0000   0.00001629
  0.054471  -0.0000   0.00001634
  0.054643  -0.0000   0.00001638
  0.054784  -0.0000   0.00001642
  0.054873  -0.0000   0.00001648
  0.054949  -0.0000   0.00001655
  0.055016  -0.0000   0.00001661
  0.055079  -0.0000   0.00001667
  0.055166  -0.0000   0.00001677
  0.055290  -0.0000   0.00001691
  0.055471  -0.0000   0.00001713
  0.055751  -0.0000   0.00001745
  0.056205  -0.0000   0.00001793
  0.056753  -0.0000   0.00001845
  0.057354  -0.0000   0.00001898
  0.058009  -0.0000   0.00001951
  0.059057  -0.0000   0.00002026
  0.060033  -0.0000   0.00002090
  0.061099  -0.0000   0.00002153
  0.062257  -0.0000   0.00002217
  0.063513  -0.0000   0.00002281
  0.064869  -0.0000   0.00002345
  0.066329  -0.0000   0.00002409
  0.067896  -0.0000   0.00002473
  0.069572  -0.0000   0.00002536
  0.071359  -0.0000   0.00002600
  0.071803  -0.0000   0.00002616
  0.072254  -0.0000   0.00002631
  0.072671  -0.0000   0.00002647
  0.072749  -0.0000   0.00002653
  0.072819  -0.0000   0.00002659
  0.072882  -0.0000   0.00002665
  0.072969  -0.0000   0.00002674
  0.073091  -0.0000   0.00002687
  0.073265  -0.0000   0.00002708
  0.073525  -0.0000   0.00002738
  0.073932  -0.0000   0.00002783
  0.074596  -0.0000   0.00002851
  0.075317  -0.0000   0.00002919
  0.076094  -0.0000   0.00002987
  0.076929  -0.0000   0.00003056
  0.078047  -0.0000   0.00003139
  0.079256  -0.0000   0.00003223
  0.080560  -0.0000   0.00003307
  0.081963  -0.0000   0.00003391
  0.083466  -0.0000   0.00003475
  0.085073  -0.0000   0.00003559
  0.086787  -0.0000   0.00003643
  0.088610  -0.0000   0.00003727
  0.090531  -0.0000   0.00003811
  0.090627  -0.0000   0.00003819
  0.090712  -0.0000   0.00003827
  0.090791  -0.0000   0.00003835
  0.090900  -0.0000   0.00003847
  0.091055  -0.0000   0.00003865
  0.091282  -0.0000   0.00003892
  0.091626  -0.0000   0.00003932
  0.092172  -0.0000   0.00003993
  0.093062  -0.0000   0.00004084
  0.094023  -0.0000   0.00004176
  0.095054  -0.0000   0.00004267
  0.096157  -0.0000   0.00004358
  0.097493  -0.0000   0.00004461
  0.098923  -0.0000   0.00004564
  0.100450  -0.0000   0.00004667
  0.102255  -0.0000   0.00004780
  0.104183  -0.0000   0.00004893
  0.105910  -0.0000   0.00004990
  0.107729  -0.0000   0.00005086
  0.107995  -0.0000   0.00005100
  0.108263  -0.0000   0.00005114
  0.108534  -0.0000   0.00005128
  0.108663  -0.0000   0.00005139
  0.108774  -0.0000   0.00005151
  0.108877  -0.0000   0.00005162
  0.109023  -0.0000   0.00005179
  0.109234  -0.0000   0.00005205
  0.109552  -0.0000   0.00005243
  0.110046  -0.0000   0.00005301
  0.110834  -0.0000   0.00005387
  0.111670  -0.0000   0.00005473
  0.112552  -0.0000   0.00005560
  0.113478  -0.0000   0.00005646
  0.114968  -0.0000   0.00005776
  0.116274  -0.0000   0.00005883
  0.117651  -0.0000   0.00005990
  0.119103  -0.0000   0.00006098
  0.120678  -0.0000   0.00006208
  0.122333  -0.0000   0.00006319
  0.124072  -0.0000   0.00006429
  0.125954  -0.0000   0.00006544
  0.126176  -0.0000   0.00006557
  0.126401  -0.0000   0.00006570
  0.126581  -0.0000   0.00006584
  0.126766  -0.0000   0.00006604
  0.126936  -0.0000   0.00006624
  0.127100  -0.0000   0.00006644
  0.127261  -0.0000   0.00006665
  0.127502  -0.0000   0.00006695
  0.127873  -0.0000   0.00006740
  0.128452  -0.0000   0.00006808
  0.129371  -0.0000   0.00006910
  0.130339  -0.0000   0.00007012
  0.131354  -0.0000   0.00007115
  0.132982  -0.0000   0.00007268
  0.134483  -0.0000   0.00007401
  0.136066  -0.0000   0.00007535
  0.137734  -0.0000   0.00007668
  0.139522  -0.0000   0.00007804
  0.141401  -0.0000   0.00007940
  0.143370  -0.0000   0.00008077
  0.143691  -0.0000   0.00008099
  0.144015  -0.0000   0.00008121
  0.144341  -0.0000   0.00008143
  0.144680  -0.0000   0.00008170
  0.144914  -0.0000   0.00008198
  0.145132  -0.0000   0.00008225
  0.145345  -0.0000   0.00008253
  0.145558  -0.0000   0.00008280
  0.145882  -0.0000   0.00008321
  0.146384  -0.0000   0.00008383
  0.147171  -0.0000   0.00008476
  0.148299  -0.0000   0.00008602
  0.149484  -0.0000   0.00008728
  0.151325  -0.0000   0.00008912
  0.153285  -0.0000   0.00009095
  0.155365  -0.0000   0.00009278
  0.157568  -0.0000   0.00009462
  0.159895  -0.0000   0.00009645
  0.162348  -0.0000   0.00009829
  0.162541  -0.0000   0.00009843
  0.162693  -0.0000   0.00009858
  0.162816  -0.0000   0.00009872
  0.162986  -0.0000   0.00009894
