  0.000074  -0.0000   0.00000010
  0.000191  -0.0000   0.00000020
  0.000328  -0.0000   0.00000024
  0.001253  -0.0000   0.00000029
  0.006460  -0.0000   0.00000033
  0.006575  -0.0000   0.00000036
  0.006688  -0.0000   0.00000038
  0.006833  -0.0000   0.00000040
  0.006988  -0.0000   0.00000042
  0.007182  -0.0000   0.00000045
  0.007422  -0.0000   0.00000047
  0.007627  -0.0000   0.00000048
  0.007863  -0.0000   0.00000050
  0.008134  -0.0000   0.00000051
  0.008445  -0.0000   0.00000053
  0.008796  -0.0000   0.00000054
  0.009188  -0.0000   0.00000056
  0.009622  -0.0000   0.00000057
  0.010097  -0.0000   0.00000059
  0.010611  -0.0000   0.00000061
  0.011309  -0.0000   0.00000063
  0.012060  -0.0000   0.00000064
  0.012857  -0.0000   0.00000066
  0.013694  -0.0000   0.00000068
  0.014564  -0.0000   0.00000070
  0.015461  -0.0000   0.00000072
  0.016681  -0.0000   0.00000075
  0.017930  -0.0000   0.00000077
  0.019502  -0.0000   0.00000080
  0.019535  -0.0000   0.00000081
  0.019540  -0.0000   0.00000081
  0.019545  -0.0000   0.00000081
  0.019549  -0.0000   0.00000081
  0.019555  -0.0000   0.00000081
  0.019561  -0.0000   0.00000082
  0.019569  -0.0000   0.00000082
  0.019578  -0.0000   0.00000083
  0.019590  -0.0000   0.00000085
  0.019605  -0.0000   0.00000087
  0.019624  -0.0000   0.00000090
  0.019651  -0.0000   0.00000094
  0.019688  -0.0000   0.00000101
  0.019744  -0.0000   0.00000112
  0.019840  -0.0000   0.00000127
  0.019989  -0.0000   0.00000145
  0.020136  -0.0000   0.00000157
  0.020341  -0.0000   0.00000170
  0.020535  -0.0000   0.00000179
  0.020781  -0.0000   0.00000189
  0.021086  -0.0000   0.00000198
  0.021394  -0.0000   0.00000206
  0.021758  -0.0000   0.00000214
  0.022182  -0.0000   0.00000222
  0.022671  -0.0000   0.00000230
  0.023118  -0.0000   0.00000237
  0.023614  -0.0000   0.00000243
  0.024159  -0.0000   0.00000250
  0.024754  -0.0000   0.00000257
  0.025401  -0.0000   0.00000263
  0.026099  -0.0000   0.00000270
  0.026848  -0.0000   0.00000276
  0.027648  -0.0000   0.00000283
  0.028499  -0.0000   0.00000289
  0.029400  -0.0000   0.00000296
  0.030351  -0.0000   0.00000302
  0.031351  -0.0000   0.00000309
  0.032399  -0.0000   0.00000316
  0.033496  -0.0000   0.00000322
  0.034641  -0.0000   0.00000329
  0.034741  -0.0000   0.00000329
  0.034840  -0.0000   0.00000330
  0.034940  -0.0000   0.00000330
  0.035091  -0.0000   0.00000331
  0.035164  -0.0000   0.00000332
  0.035180  -0.0000   0.00000332
  0.035193  -0.0000   0.00000333
  0.035207  -0.0000   0.00000334
  0.035220  -0.0000   0.00000335
  0.035235  -0.0000   0.00000336
  0.035256  -0.0000   0.00000338
  0.035282  -0.0000   0.00000340
  0.035316  -0.0000   0.00000345
  0.035362  -0.0000   0.00000351
  0.035427  -0.0000   0.00000360
  0.035530  -0.0000   0.00000374
  0.035713  -0.0000   0.00000395
  0.035916  -0.0000   0.00000413
  0.036165  -0.0000   0.00000432
  0.036468  -0.0000   0.00000451
  0.036792  -0.0000   0.00000468
  0.037171  -0.0000   0.00000485
  0.037610  -0.0000   0.00000502
  0.038036  -0.0000   0.00000516
  0.038515  -0.0000   0.00000531
  0.039049  -0.0000   0.00000545
  0.039598  -0.0000   0.00000559
  0.040202  -0.0000   0.00000572
  0.040862  -0.0000   0.00000586
  0.041570  -0.0000   0.00000599
  0.042338  -0.0000   0.00000612
  0.043169  -0.0000   0.00000626
  0.044080  -0.0000   0.00000639
  0.045060  -0.0000   0.00000653
  0.046110  -0.0000   0.00000666
  0.047232  -0.0000   0.00000680
  0.048426  -0.0000   0.00000693
  0.049695  -0.0000   0.00000707
  0.051037  -0.0000   0.00000721
  0.051579  -0.0000   0.00000726
  0.052132  -0.0000   0.00000731
  0.052185  -0.0000   0.00000732
  0.052208  -0.0000   0.00000733
  0.052228  -0.0000   0.00000734
  0.052252  -0.0000   0.00000736
  0.052282  -0.0000   0.00000738
  0.052320  -0.0000   0.00000741
  0.052371  -0.0000   0.00000746
  0.052440  -0.0000   0.00000753
  0.052540  -0.0000   0.00000765
  0.052698  -0.0000   0.00000781
  0.052971  -0.0000   0.00000806
  0.053304  -0.0000   0.00000832
  0.053691  -0.0000   0.00000858
  0.054137  -0.0000   0.00000884
  0.054624  -0.0000   0.00000909
  0.055175  -0.0000   0.00000933
  0.055793  -0.0000   0.00000958
  0.056426  -0.0000   0.00000981
  0.057125  -0.0000   0.00001004
  0.057894  -0.0000   0.00001027
  0.058704  -0.0000   0.00001049
  0.059587  -0.0000   0.00001071
  0.060545  -0.0000   0.00001093
  0.061583  -0.0000   0.00001116
  0.062702  -0.0000   0.00001138
  0.063905  -0.0000   0.00001160
  0.065194  -0.0000   0.00001182
  0.066571  -0.0000   0.00001204
  0.068035  -0.0000   0.00001226
  0.068390  -0.0000   0.00001231
  0.068750  -0.0000   0.00001237
  0.069114  -0.0000   0.00001242
  0.069155  -0.0000   0.00001243
  0.069184  -0.0000   0.00001245
  0.069209  -0.0000   0.00001247
  0.069242  -0.0000   0.00001249
  0.069284  -0.0000   0.00001252
  0.069340  -0.0000   0.00001257
  0.069418  -0.0000   0.00001265
  0.069532  -0.0000   0.00001277
  0.069709  -0.0000   0.00001294
  0.070003  -0.0000   0.00001320
  0.070518  -0.0000   0.00001359
  0.071111  -0.0000   0.00001398
  0.071788  -0.0000   0.00001438
  0.072555  -0.0000   0.00001477
  0.073419  -0.0000   0.00001516
  0.074217  -0.0000   0.00001549
  0.075092  -0.0000   0.00001581
  0.076049  -0.0000   0.00001614
  0.077092  -0.0000   0.00001647
  0.078227  -0.0000   0.00001680
  0.079455  -0.0000   0.00001713
  0.080782  -0.0000   0.00001745
  0.082209  -0.0000   0.00001778
  0.083738  -0.0000   0.00001811
  0.085107  -0.0000   0.00001839
  0.085373  -0.0000   0.00001844
  0.085642  -0.0000   0.00001849
  0.085914  -0.0000   0.00001855
  0.086001  -0.0000   0.00001857
  0.086047  -0.0000   0.00001860
  0.086085  -0.0000   0.00001863
  0.086135  -0.0000   0.00001867
  0.086201  -0.0000   0.00001873
  0.086292  -0.0000   0.00001881
  0.086425  -0.0000   0.00001895
  0.086633  -0.0000   0.00001915
  0.086973  -0.0000   0.00001944
  0.087551  -0.0000   0.00001989
  0.088198  -0.0000   0.00002034
  0.088917  -0.0000   0.00002079
  0.089713  -0.0000   0.00002124
  0.090565  -0.0000   0.00002167
  0.091499  -0.0000   0.00002211
  0.092518  -0.0000   0.00002255
  0.093628  -0.0000   0.00002298
  0.094834  -0.0000   0.00002342
  0.096139  -0.0000   0.00002386
  0.097547  -0.0000   0.00002429
  0.099061  -0.0000   0.00002473
  0.100405  -0.0000   0.00002510
  0.101825  -0.0000   0.00002546
  0.102351  -0.0000   0.00002559
  0.102887  -0.0000   0.00002573
  0.102989  -0.0000   0.00002576
  0.103043  -0.0000   0.00002579
  0.103089  -0.0000   0.00002583
  0.103149  -0.0000   0.00002588
  0.103231  -0.0000   0.00002595
  0.103347  -0.0000   0.00002607
  0.103522  -0.0000   0.00002624
  0.103799  -0.0000   0.00002650
  0.104251  -0.0000   0.00002688
  0.105012  -0.0000   0.00002746
  0.105857  -0.0000   0.00002804
  0.106788  -0.0000   0.00002862
  0.107811  -0.0000   0.00002920
  0.108930  -0.0000   0.00002977
  0.110152  -0.0000   0.00003035
  0.111482  -0.0000   0.00003093
  0.112685  -0.0000   0.00003142
  0.113971  -0.0000   0.00003191
  0.115344  -0.0000   0.00003239
  0.116804  -0.0000   0.00003288
  0.118352  -0.0000   0.00003337
  0.119990  -0.0000   0.00003386
  0.120060  -0.0000   0.00003389
  0.120110  -0.0000   0.00003393
  0.120154  -0.0000   0.00003396
  0.120213  -0.0000   0.00003402
  0.120295  -0.0000   0.00003409
