  0.000329  -0.0000   0.00000010
  0.000733  -0.0000   0.00000020
  0.001011  -0.0000   0.00000023
  0.003129  -0.0000   0.00000025
  0.006912  -0.0000   0.00000026
  0.007077  -0.0000   0.00000027
  0.007163  -0.0000   0.00000028
  0.007312  -0.0000   0.00000031
  0.007591  -0.0000   0.00000034
  0.007869  -0.0000   0.00000037
  0.008189  -0.0000   0.00000040
  0.008548  -0.0000   0.00000043
  0.009009  -0.0000   0.00000046
  0.009533  -0.0000   0.00000049
  0.009893  -0.0000   0.00000051
  0.010295  -0.0000   0.00000053
  0.010751  -0.0000   0.00000055
  0.011269  -0.0000   0.00000057
  0.011716  -0.0000   0.00000059
  0.012209  -0.0000   0.00000060
  0.012750  -0.0000   0.00000062
  0.013340  -0.0000   0.00000064
  0.013979  -0.0000   0.00000065
  0.014666  -0.0000   0.00000067
  0.015400  -0.0000   0.00000068
  0.016179  -0.0000   0.00000070
  0.016999  -0.0000   0.00000071
  0.017968  -0.0000   0.00000073
  0.018981  -0.0000   0.00000075
  0.020030  -0.0000   0.00000077
  0.020042  -0.0000   0.00000077
  0.020053  -0.0000   0.00000077
  0.020062  -0.0000   0.00000077
  0.020074  -0.0000   0.00000077
  0.020089  -0.0000   0.00000078
  0.020109  -0.0000   0.00000078
  0.020134  -0.0000   0.00000079
  0.020166  -0.0000   0.00000080
  0.020194  -0.0000   0.00000081
  0.020232  -0.0000   0.00000083
  0.020282  -0.0000   0.00000085
  0.020351  -0.0000   0.00000088
  0.020415  -0.0000   0.00000092
  0.020507  -0.0000   0.00000097
  0.020642  -0.0000   0.00000105
  0.020842  -0.0000   0.00000117
  0.021156  -0.0000   0.00000135
  0.021498  -0.0000   0.00000152
  0.021790  -0.0000   0.00000166
  0.022129  -0.0000   0.00000179
  0.022536  -0.0000   0.00000193
  0.022847  -0.0000   0.00000202
  0.023209  -0.0000   0.00000211
  0.023633  -0.0000   0.00000220
  0.024130  -0.0000   0.00000229
  0.024544  -0.0000   0.00000236
  0.025007  -0.0000   0.00000242
  0.025524  -0.0000   0.00000249
  0.026097  -0.0000   0.00000256
  0.026730  -0.0000   0.00000262
  0.027426  -0.0000   0.00000269
  0.028029  -0.0000   0.00000274
  0.028674  -0.0000   0.00000279
  0.029364  -0.0000   0.00000285
  0.030193  -0.0000   0.00000291
  0.031078  -0.0000   0.00000297
  0.031865  -0.0000   0.00000302
  0.032690  -0.0000   0.00000307
  0.033555  -0.0000   0.00000312
  0.034561  -0.0000   0.00000318
  0.035613  -0.0000   0.00000323
  0.036619  -0.0000   0.00000329
  0.036637  -0.0000   0.00000329
  0.036652  -0.0000   0.00000330
  0.036667  -0.0000   0.00000330
  0.036685  -0.0000   0.00000331
  0.036710  -0.0000   0.00000332
  0.036743  -0.0000   0.00000333
  0.036786  -0.0000   0.00000335
  0.036842  -0.0000   0.00000338
